Easier for stu develop new skills,Improve stu's learning,Useful for teaching,User-friendly,Easy to find info,Easy to add or edit info,Stimulates curiosity,Entertaining,Reliable,Updated,Comprehensive,lower quality,Trust in editing system of wiki,Improves visibility of stu's work,Easy to have records,Cite wiki,Well considered among colleagues,Sharing open edu resources is appreciated,Colleagues use wiki,Important to share in open platform,Important to publish in other media than academic journals or books,Important to be familiar with online collaborative enviroment,Use wiki develop teaching materials,Use wiki develop edu activities with stu,Recommend stu to use wiki,Recommend Colleague,Agree stu use wiki,Contibute to blogs,actively participate in social networks,publish academic content in open platform,Promotes use of open collavorative encironments in Internet,Consider as teaching merits,Future recommend to stu and colleagues,Future will use in teaching,Inc1-best practices guide,Inc2-instruction from a colleague,Inc3-specific training,Inc4-greater institutional recognition,Exp1-consult academic issues in my area,Exp2-consult other academic issues,Exp3-consult for personal issues,Exp4-contribute to wiki,Exp5-use wiki to work with stu,UserID,Age(bin),YearsExp(bin),Trans_Domain,Trans_Gender,Trans_University,Trans_UOC_Position,Trans_PhD,Trans_Other_Position,Trans_Use_wiki
5,5,5,5,5,5,3,5,3,4,3,3,3,4,4,3,3,3,4,4,4,4,1,1,2,2,4,3,3,3,4,5,4,3,3,4,4,2,2,5,5,1,4,U414,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,4,4,4,4,3,3,4,5,3,3,2,1,4,2,4,5,5,5,1,1,4,4,4,?,2,1,5,4,4,4,5,5,5,5,4,5,3,1,1,U415,30~40,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,4,4,5,4,3,4,3,3,3,2,2,2,3,3,3,4,4,5,2,3,4,4,4,2,3,1,4,?,?,?,?,?,?,?,4,4,4,2,1,U416,30~40,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,3,4,5,4,5,5,4,4,2,5,3,4,3,1,2,3,3,5,5,5,1,1,2,2,2,1,3,2,5,3,3,2,5,4,3,2,1,4,3,1,4,U417,20~30,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,4,5,5,4,5,4,3,4,4,4,1,2,2,1,5,5,5,3,1,5,3,5,1,5,5,4,1,3,3,3,4,3,4,4,4,4,1,2,U418,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
2,2,1,5,5,3,4,4,3,3,3,5,3,?,?,1,2,3,1,3,3,4,1,1,1,1,2,2,4,2,3,4,2,2,4,5,5,3,2,2,3,1,4,U419,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,5,3,3,4,4,4,4,4,4,5,3,4,3,5,4,5,5,5,5,1,1,3,3,5,2,2,1,5,5,3,2,3,3,3,3,4,5,5,1,2,U420,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
5,5,5,5,5,5,5,5,3,3,3,5,3,3,3,3,3,3,1,5,5,5,1,1,3,3,3,1,1,1,3,3,3,3,5,5,5,5,1,1,1,1,1,U421,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,4,4,2,4,3,3,3,3,3,3,4,4,4,4,4,5,5,5,2,2,3,3,4,2,2,2,3,3,3,3,5,4,4,4,3,3,3,2,2,U422,30~40,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,?,4,4,3,3,3,3,3,3,3,3,2,2,2,3,4,4,3,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,U423,50~60,20~30,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
2,3,3,5,3,3,4,4,3,3,2,2,3,3,2,1,2,3,4,5,5,5,2,3,3,2,3,4,4,4,4,4,2,3,3,4,4,4,3,4,4,1,3,U424,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,3,4,5,3,4,4,3,4,4,3,4,2,3,2,1,3,4,3,3,3,4,1,2,2,2,4,1,4,1,4,2,2,3,3,3,3,3,2,3,4,1,4,U425,30~40,0~10,Sciences,Male,UOC,Adjunct,PhD,Associate,No
2,1,1,3,2,4,3,2,1,1,2,2,1,1,2,1,2,4,4,1,1,1,2,1,1,1,1,2,1,1,2,4,1,3,1,1,2,?,1,1,1,3,2,U426,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Professor,No
3,4,4,5,4,?,4,5,4,4,3,4,3,?,?,2,3,2,3,5,5,5,1,1,4,4,5,1,5,5,1,1,4,4,5,3,2,3,4,5,5,1,1,U427,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,2,3,2,2,4,4,5,3,3,4,4,3,2,3,3,4,2,4,3,3,3,3,3,3,3,4,3,4,U428,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
3,3,2,5,4,2,4,4,2,2,2,4,3,3,2,1,3,5,3,5,5,5,1,1,2,2,4,3,5,5,5,5,3,2,3,2,4,3,3,4,3,1,4,U429,40~50,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,Yes
3,3,4,4,4,2,4,4,4,4,4,2,4,3,3,4,3,3,4,4,5,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,5,2,4,U430,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,2,2,4,4,4,2,2,2,2,1,2,2,1,2,2,2,2,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,U431,30~40,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,4,4,4,5,5,5,5,3,3,3,3,2,3,4,1,1,2,2,5,5,5,1,1,1,1,1,1,5,2,5,5,3,2,3,2,4,5,3,4,5,1,2,U432,30~40,0~10,Health Sciences,Male,UOC,Adjunct,Non-PhD,Professor,No
3,2,3,4,4,5,2,3,2,3,3,3,3,2,3,2,3,4,3,4,3,3,3,1,2,2,4,2,2,2,4,3,2,2,2,4,4,4,2,3,3,1,1,U433,50~60,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,4,4,4,4,3,3,3,5,4,3,3,3,3,3,4,4,4,4,3,2,3,3,4,3,4,4,3,3,3,3,3,4,4,4,3,4,3,1,2,U434,40~50,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,3,3,3,4,3,3,2,3,3,3,1,3,4,4,4,4,4,1,1,4,4,4,1,1,1,3,3,4,4,4,3,3,3,4,3,4,1,4,U435,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,4,4,4,1,4,2,2,2,3,3,1,2,3,3,3,4,4,2,2,2,3,3,2,2,2,4,4,3,3,3,2,2,4,3,4,5,2,5,U436,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,4,4,4,4,3,4,4,4,4,3,4,4,3,3,2,3,3,5,4,4,4,3,1,4,4,4,1,1,1,4,3,4,4,2,2,2,2,4,4,4,1,1,U437,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,3,4,4,4,4,3,2,3,3,3,1,2,4,3,5,5,5,1,1,1,1,2,1,1,1,5,5,3,3,3,3,3,3,2,2,4,1,3,U438,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
4,3,4,4,3,3,4,4,3,4,3,3,4,4,4,3,3,4,3,4,4,4,4,4,3,3,4,2,4,4,5,5,3,4,4,4,4,4,4,4,3,4,4,U439,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
5,5,5,5,5,?,5,4,5,4,4,4,4,?,?,2,3,3,4,5,4,5,5,1,4,4,5,1,2,2,4,2,3,5,5,5,5,5,5,5,5,1,2,U440,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
4,4,3,4,4,?,5,5,2,3,5,3,2,4,4,2,5,4,5,5,5,5,?,?,3,5,3,1,3,1,5,5,3,4,5,5,5,5,?,?,?,?,?,U441,60~70,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Professor,No
2,3,4,5,3,?,3,3,3,4,3,3,3,3,?,2,1,2,2,3,3,4,2,2,3,3,3,1,5,3,4,4,3,3,3,3,2,3,4,4,4,1,2,U442,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
2,3,3,4,4,4,3,3,4,4,4,3,3,4,3,3,3,4,3,3,4,4,3,1,2,2,3,2,1,3,4,3,2,2,4,3,4,4,3,4,4,2,4,U443,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
4,3,3,5,5,3,3,4,3,3,3,4,3,3,2,2,2,3,3,5,5,5,2,3,3,3,3,3,4,4,3,3,4,4,4,4,3,3,3,4,4,1,3,U444,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,4,5,4,5,3,4,3,2,2,4,?,?,3,2,2,3,5,4,4,3,2,4,4,4,4,5,2,3,2,4,4,5,4,2,4,3,4,5,4,1,U445,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Professor,Yes
2,2,2,5,4,3,3,3,3,3,3,5,2,3,3,1,2,2,3,?,3,3,1,1,3,1,2,2,2,1,3,3,2,2,4,3,4,3,2,2,1,1,2,U446,50~60,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,2,3,5,3,?,3,2,2,2,2,2,2,1,?,1,?,3,?,5,5,5,1,1,1,1,2,5,3,3,3,?,1,2,3,1,3,5,3,3,3,1,1,U447,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Associate,No
4,5,4,5,5,5,5,5,2,3,3,2,1,3,3,1,2,5,2,4,4,2,1,1,3,1,4,2,3,3,5,3,3,3,4,5,2,5,2,4,4,2,1,U448,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,4,4,4,5,4,5,4,4,4,4,3,3,3,3,4,5,5,5,5,5,4,5,5,5,3,5,3,4,3,5,5,5,4,4,5,5,5,5,4,4,U449,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,Yes
3,3,4,4,2,3,4,4,4,4,2,5,4,3,3,1,2,2,2,5,5,5,2,1,1,2,3,3,4,3,2,2,3,3,3,3,3,4,4,4,4,1,1,U450,20~30,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,4,3,2,3,2,3,3,3,2,3,2,3,2,2,2,3,2,3,2,3,2,2,3,2,3,3,3,5,?,3,3,5,3,3,4,2,3,2,3,3,U451,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
3,3,4,4,4,?,5,4,4,4,4,4,3,3,?,1,3,2,3,3,3,4,?,?,4,3,4,1,1,2,3,3,3,3,3,5,3,3,3,4,3,1,?,U452,30~40,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,U453,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Associate,No
3,3,3,5,5,2,3,5,2,2,1,4,2,3,3,1,3,3,3,3,4,4,1,1,2,2,3,1,3,2,2,2,2,2,3,4,3,2,2,2,2,1,1,U454,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
1,1,2,2,5,5,3,3,1,1,2,2,3,1,1,2,3,2,3,3,3,3,1,1,2,2,1,2,1,1,4,3,3,2,1,1,1,1,2,2,1,1,1,U455,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,4,4,4,5,4,4,3,4,3,4,3,3,4,5,4,4,4,5,5,3,2,5,5,4,3,3,2,5,5,4,4,4,2,3,3,4,4,5,2,3,U456,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,2,4,5,3,3,4,4,2,2,2,4,4,2,2,2,1,3,4,5,4,5,2,1,3,3,3,4,5,3,4,5,3,3,5,4,4,4,3,4,4,1,2,U457,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,4,5,5,4,5,5,4,4,4,4,5,4,3,3,5,4,4,4,5,5,2,1,4,4,4,2,3,3,3,2,3,4,5,5,5,4,3,3,5,3,3,U458,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
4,3,4,5,5,4,4,4,3,3,3,2,3,3,3,2,3,4,3,4,4,4,1,1,3,3,4,1,3,1,3,3,3,3,4,3,2,3,3,3,3,1,1,U459,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,5,4,4,4,4,3,3,3,3,2,3,3,1,4,4,2,5,5,5,3,1,1,1,2,1,1,1,5,5,5,5,4,4,4,5,4,4,4,1,1,U460,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,2,2,5,3,4,4,3,2,2,2,4,3,2,4,2,2,3,2,4,4,4,1,1,2,2,2,2,2,2,4,3,2,2,4,4,4,4,1,1,1,1,4,U461,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,4,3,?,4,3,3,3,3,2,?,1,?,2,1,3,3,5,5,5,2,1,3,3,3,1,2,1,2,1,2,2,3,3,3,3,3,3,3,1,2,U462,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,?,3,4,4,3,3,3,3,3,?,4,2,3,3,3,3,2,2,5,5,5,1,1,3,3,4,4,4,5,5,5,3,3,3,4,4,3,?,3,4,1,2,U463,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Unknown,No
3,4,4,4,4,3,4,4,3,3,2,2,3,2,3,1,2,3,3,5,5,5,1,2,3,?,3,3,2,2,4,3,3,3,3,3,3,3,2,2,3,2,3,U464,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
5,4,5,4,4,5,5,4,3,4,3,3,3,3,?,3,3,3,3,5,5,5,2,3,3,3,3,3,5,4,4,4,4,4,5,5,5,5,4,3,2,2,3,U465,40~50,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,4,4,5,5,3,5,5,3,3,3,5,3,?,3,2,2,3,2,4,4,4,2,5,3,3,3,2,2,2,4,3,3,3,3,4,3,3,3,3,5,1,5,U466,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,Yes
3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,4,1,1,3,3,3,2,3,3,4,4,3,3,3,2,3,3,3,3,3,1,3,U467,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,5,5,5,?,4,4,4,4,4,5,4,3,3,2,3,2,3,3,5,5,1,1,1,1,4,1,1,1,3,3,2,1,4,5,4,5,4,5,4,1,1,U468,30~40,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Professor,No
3,2,5,4,3,4,4,4,4,4,3,2,2,2,2,4,3,4,5,4,5,5,3,2,4,4,4,5,5,1,5,5,5,5,3,3,3,3,4,4,3,1,2,U469,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,1,1,2,1,1,2,2,2,2,3,3,3,2,4,2,2,2,1,1,2,3,1,3,4,1,5,4,5,1,2,3,3,1,2,3,2,4,4,2,3,2,U470,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Associate,No
3,4,5,5,4,4,5,5,4,4,3,3,4,4,3,4,5,5,5,5,5,5,3,4,5,5,5,2,2,4,4,3,4,4,4,3,2,3,4,4,4,2,5,U471,20~30,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,4,?,3,3,2,3,3,3,4,3,3,1,3,3,3,4,3,4,1,1,1,1,3,1,1,1,3,3,3,?,4,4,4,3,1,1,2,1,1,U472,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,5,5,3,5,4,4,4,2,3,3,3,3,5,3,3,3,4,5,5,4,1,4,4,4,1,4,1,5,4,4,3,4,1,1,1,4,4,5,1,1,U473,20~30,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,4,5,3,5,3,4,4,3,4,3,3,3,3,3,1,4,3,4,4,3,5,4,3,4,4,3,1,1,1,4,4,4,4,5,5,5,4,4,4,2,2,4,U474,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,U475,30~40,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
2,1,2,4,3,3,2,3,3,3,3,5,3,3,3,1,1,3,1,3,4,4,1,1,1,1,2,1,1,1,1,1,1,1,3,3,3,3,1,2,4,1,1,U476,30~40,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
?,2,4,5,4,1,2,4,4,4,4,4,1,2,2,1,2,2,4,5,5,5,1,1,1,1,3,1,3,3,5,4,2,2,4,2,1,1,3,4,3,1,1,U477,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,5,5,?,5,5,4,4,4,3,4,3,?,4,4,3,4,4,3,4,2,1,4,4,4,1,1,1,4,3,3,3,4,4,3,3,2,4,4,1,1,U478,30~40,,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,3,3,3,4,4,4,3,4,3,3,4,3,3,3,2,3,2,4,5,5,3,3,3,3,3,5,5,5,4,3,3,3,5,3,5,4,3,4,4,4,5,U479,50~60,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Associate,Yes
3,4,5,5,4,4,5,5,4,3,2,1,4,3,3,4,3,5,4,5,5,5,4,2,4,4,5,1,3,3,2,1,4,4,5,5,5,5,4,4,4,1,2,U480,40~50,10~20,Sciences,Male,UOC,Adjunct,PhD,Professor,No
1,1,2,4,4,3,2,3,2,2,2,4,2,3,3,1,?,?,?,?,?,?,1,1,1,1,?,1,3,2,3,3,1,1,3,1,4,3,1,1,3,1,1,U481,40~50,10~20,Unknown,Male,UOC,Adjunct,Non-PhD,Professor,No
3,2,2,4,3,3,5,4,3,2,1,5,1,?,?,1,1,5,2,5,5,5,1,1,1,2,2,1,4,1,5,5,2,2,5,5,5,4,1,3,3,1,1,U482,40~50,10~20,Law & Politics,Male,UOC,Adjunct,PhD,Associate,No
3,3,2,4,5,4,5,4,4,5,5,5,4,3,4,1,1,2,1,4,5,5,4,1,1,1,4,1,2,2,4,4,4,3,5,5,5,5,2,4,5,1,1,U483,30~40,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
3,3,2,4,5,4,4,5,2,3,1,4,3,3,4,2,1,5,3,5,4,5,1,1,1,1,1,1,5,5,5,5,2,2,4,3,2,2,1,2,2,1,1,U484,30~40,0~10,Law & Politics,Male,UOC,Adjunct,Non-PhD,Professor,No
3,3,5,5,4,4,4,4,4,4,4,2,3,3,2,5,4,4,4,4,5,5,4,1,5,5,4,1,2,3,4,4,4,4,?,?,?,?,4,4,2,1,4,U485,60~70,20~30,Sciences,Male,UOC,Adjunct,PhD,Associate,No
4,4,4,5,4,3,4,4,3,3,3,3,3,3,3,3,2,4,3,4,4,5,3,3,4,3,3,1,3,1,3,4,3,3,5,4,5,4,4,4,4,2,2,U486,40~50,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
1,1,3,5,5,3,3,3,3,3,3,3,4,3,3,1,1,4,2,4,5,5,2,2,3,2,3,1,2,3,3,2,2,2,3,3,3,3,3,3,3,2,1,U487,40~50,0~10,Unknown,Male,UOC,Adjunct,PhD,Professor,No
2,2,3,4,4,3,3,4,2,2,2,4,2,3,3,1,2,3,3,4,4,5,2,2,2,2,?,4,5,3,4,4,3,3,3,3,3,3,3,4,5,4,3,U488,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,4,4,4,4,4,3,4,3,3,2,4,4,3,4,4,4,4,4,4,2,3,4,4,4,4,?,4,4,4,4,4,5,3,3,3,4,4,4,1,5,U489,40~50,0~10,Unknown,Male,UOC,Adjunct,Non-PhD,Associate,No
3,2,4,4,4,3,2,2,5,5,4,1,5,2,3,3,3,3,4,5,5,5,2,2,2,3,4,1,2,1,3,3,2,3,3,3,3,3,4,4,3,1,2,U490,30~40,0~10,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
4,4,4,4,4,?,4,3,3,?,4,2,3,?,?,2,3,4,4,5,5,5,2,2,3,2,4,2,2,1,5,5,3,3,5,5,5,5,4,3,4,1,3,U491,50~60,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,3,3,4,3,3,3,2,2,2,2,2,3,1,3,3,3,4,4,4,2,2,2,2,2,4,4,3,4,3,2,2,4,4,4,3,2,2,3,4,2,U492,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
5,5,5,5,5,3,5,3,4,4,4,1,4,4,3,1,3,3,3,5,4,5,5,1,4,4,5,1,3,1,1,1,5,5,5,3,3,5,4,3,1,1,1,U493,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,PhD,Professor,No
4,5,4,5,5,3,5,5,4,4,4,2,4,4,3,3,4,4,4,4,5,5,1,1,3,3,5,2,4,1,3,4,4,3,5,5,5,5,5,5,5,1,5,U494,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Professor,No
4,2,2,5,4,3,2,3,3,4,3,3,3,4,3,2,2,4,2,4,2,4,2,3,2,2,3,2,2,3,3,3,3,2,4,3,4,4,4,4,4,2,2,U495,50~60,0~10,Health Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,3,5,5,4,5,5,4,4,4,3,3,3,3,2,3,4,3,3,3,4,3,1,3,3,3,1,2,1,4,4,3,3,5,5,5,2,4,5,5,1,5,U496,30~40,0~10,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,3,?,4,3,3,3,1,5,2,3,?,1,2,4,2,5,4,5,1,1,2,1,3,3,3,3,3,2,2,2,4,3,2,3,2,2,3,1,4,U497,50~60,20~30,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
3,4,5,5,4,5,5,3,4,4,4,5,4,5,5,3,5,5,5,5,5,5,2,3,4,4,5,2,2,5,3,3,3,3,5,3,3,1,4,4,4,1,3,U498,30~40,,Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,1,5,4,3,5,4,2,2,2,4,2,2,4,2,2,2,3,4,4,5,2,2,2,2,2,4,5,4,4,4,2,2,4,2,2,2,2,4,4,4,2,U499,30~40,0~10,Law & Politics,Male,UOC,Adjunct,PhD,Professor,Yes
4,4,3,5,5,5,4,3,2,3,3,3,3,4,4,2,3,3,4,2,3,3,3,3,3,3,3,?,4,4,4,4,3,3,4,5,4,5,2,3,4,4,2,U500,50~60,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,2,3,3,2,3,3,2,3,2,4,3,2,3,2,2,2,3,3,3,3,2,1,2,2,3,1,3,1,2,2,2,2,4,3,3,3,3,3,3,1,2,U501,40~50,10~20,Law & Politics,Male,UOC,Adjunct,Non-PhD,Professor,No
3,4,3,3,4,2,2,2,2,2,2,3,2,3,2,1,3,4,2,4,2,4,1,1,1,1,2,2,4,4,?,?,1,1,1,1,1,1,3,3,2,1,1,U502,40~50,0~10,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,2,5,4,4,4,3,2,4,3,3,3,3,4,1,2,4,3,?,4,4,1,1,2,1,3,1,1,1,5,5,3,2,4,3,2,2,1,2,2,1,1,U503,30~40,,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,3,3,3,2,3,?,3,4,4,3,3,3,3,3,2,3,3,3,4,3,4,2,2,3,3,3,1,2,1,4,4,3,3,3,3,2,2,2,2,2,2,2,U504,40~50,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,Yes
2,2,2,4,4,3,3,2,4,3,3,2,2,3,3,1,1,4,1,4,3,4,1,1,2,2,4,1,1,1,3,1,3,2,1,1,1,1,2,3,1,1,1,U505,40~50,10~20,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,5,5,5,3,3,4,4,3,3,3,3,3,3,3,2,3,5,3,5,3,5,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,4,2,5,U506,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,3,4,3,?,2,2,2,3,2,3,2,1,?,1,1,2,1,3,3,3,1,1,1,1,1,1,2,1,4,1,1,1,2,4,3,2,1,1,2,1,1,U507,40~50,10~20,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
3,3,3,4,4,3,3,4,2,3,2,3,2,2,3,1,2,3,2,4,4,4,1,1,2,2,3,1,3,1,3,2,2,2,4,4,3,4,2,3,4,1,1,U508,40~50,20~30,Unknown,Male,UOC,Adjunct,PhD,Professor,No
4,4,5,4,4,2,2,3,4,4,3,3,2,?,?,1,1,3,1,5,5,4,3,3,5,?,4,1,1,3,1,1,3,4,4,4,1,4,3,4,4,1,1,U509,50~60,20~30,Law & Politics,Male,UOC,Adjunct,PhD,Professor,No
4,?,4,4,4,3,4,4,3,3,2,4,3,4,3,2,2,3,2,4,4,5,1,1,3,2,4,1,4,3,3,3,3,3,5,5,4,5,2,2,2,1,1,U510,50~60,20~30,Sciences,Male,UOC,Adjunct,PhD,Professor,No
3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,4,3,5,5,5,5,5,3,1,5,4,5,3,3,3,4,2,5,5,3,4,3,5,5,5,5,5,2,U511,50~60,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,Yes
2,2,2,2,3,2,3,2,2,3,3,2,1,2,2,1,2,1,2,3,2,2,1,1,1,1,4,1,2,1,2,1,1,1,3,3,1,4,2,3,4,1,1,U512,50~60,10~20,Unknown,Male,UOC,Adjunct,PhD,Associate,No
3,3,3,4,?,?,3,3,3,3,3,4,3,2,?,2,?,?,2,3,3,4,1,1,2,2,3,?,2,3,4,4,?,?,5,4,4,5,2,2,?,1,4,U513,50~60,10~20,Health Sciences,Male,UOC,Adjunct,Non-PhD,Associate,No
3,3,4,4,3,3,4,4,2,3,3,4,3,3,3,2,2,4,4,4,4,5,2,2,2,3,4,4,1,4,5,4,3,2,4,2,3,3,4,5,2,1,4,U514,50~60,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
4,4,4,3,3,3,3,3,4,4,4,4,4,5,4,4,4,3,4,5,5,5,4,4,4,4,4,4,4,5,2,2,4,4,4,2,4,4,4,4,4,3,4,U515,40~50,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
4,3,3,4,4,4,4,4,3,3,3,3,3,3,3,2,3,5,3,4,4,5,2,2,3,3,4,2,5,3,4,3,4,4,4,4,5,?,4,4,4,4,2,U516,50~60,10~20,Arts & Humanities,Male,UOC,Adjunct,Non-PhD,Associate,No
2,2,2,4,3,3,4,4,3,3,3,4,3,2,?,1,3,2,3,4,4,4,2,1,1,2,3,1,1,1,3,2,3,?,3,2,1,1,3,4,4,1,1,U517,60~70,20~30,Engineering & Architecture,Male,UOC,Adjunct,PhD,Professor,No
